seller_state,avg_price
AM,392.33
BA,445.39
CE,216.86
DF,107.41
ES,128.96
GO,127.57
MA,89.8
MG,113.67
MS,171.03
MT,118.11
PA,154.75
PB,443.12
PE,204.86
PI,216.64
PR,145.17
RJ,175.16
RN,178.44
RO,340.16
RS,172.16
SC,153.4
SE,160.62
SP,108.26
